record_id,show_no,entry_no,entry_display,horse,horse_display,rider,rider_display,trainer,trainer_display,active
recedrYSb4A4mDbzy,14906,1248,1248,Ciemusic Z,Ciemusic Z,Kathryn Camunas,Kathryn,Erica Robson,Erica Robson,1
recefpyK3hQv6P795,14906,1343,1343,Pedro Molino,Pedro Molino,Kristen Litteken,Kristen,Juan M. Bolanos,Juan M. Bolanos,1
recehrzQUYcDtPpB9,14906,2932,2932,Dakota Z,Dakota Z,Jelmer Hoekstra,Jelmer,Jelmer Hoekstra,Jelmer Hoekstra,1
receotXwf9JfD39Gm,14906,1550,1550,Daytona S.e,Daytona S.e,Hanna R. Egan,Hanna R. Egan,Hanna R. Egan,Hanna R. Egan,1
receqLIpBjLAvXgsf,14906,1578,1578,London Boy,London Boy,,,,,1
recewHW8INK4Tj9yE,14906,2402,2402,Diabalou Ps,Diabalou Ps,Lukene Arenas,Lukene,Lukene Arenas,Lukene Arenas,1
receyJ4kFtolZYR1u,14906,2291,2291,Fleurescent,Fleurescent,Declan Egan,Declan,Declan Egan,Declan Egan,1
recf32m9uv1cIoTdZ,14906,1516,1516,Grandia,Grandia,Bowers A. Cone,Bowers,Stephen Dicarlo,Stephen Dicarlo,1
recf7XhHRIWSt1q5G,14906,2354,2354,Kleopatra Hero Z,Kleopatra Hero Z,Luke Sassi,Luke,Luke Sassi,Luke Sassi,1
recfCCwGu6ZvbT6Jo,14906,2391,2391,Benlea Magic Dragon,Benlea Magic Dragon,Noemi Varela,Noemi,Dana Ventrice,Dana Ventrice,1
recfKc7mykWwAnnCx,14906,2608,2608,Vincent Van Gough,Vincent Van Gough,Jasmine Walsh,Jasmine,Jasmine Walsh,Jasmine Walsh,1
recfNXRYXeRBEUVb8,14906,2869,2869,Aphrodite,Aphrodite,Kennedy Kluber,Kennedy Kluber,Terrie E. Shibley,Terrie E. Shibley,1
recfTISFDwyJLZnkA,14906,1419,1419,Capitolino Dve,Capitolino Dve,Frederica Alcalay,Frederica Alcalay,Meghan Green,Meghan Green,1
recfUavC1vih6Z4fE,14906,2431,2431,Virgules Balou Van 'T Neerhof,Virgules Balou Van 'T Neerhof,Alexandra Goetze Bell,Alexandra,Alexandra Goetze Bell,Alexandra Goetze Bell,1
recfZjErV6grXiOk4,14906,162,162,Hakatann De Lojou,Hakatann De Lojou,Ashlee Bond,Ashlee,Ashlee Bond,Ashlee Bond,1
recfbl0lg85yH6S4h,14906,1519,1519,Mtm Clarcona,Mtm Clarcona,Anna Mead,Anna,Stephen Dicarlo,Stephen Dicarlo,1
recfcYc88XderhX4o,14906,2949,2949,Nadia I,Nadia I,Andras Szieberth,Andras,Andras Szieberth,Andras Szieberth,1
recfceJucrzwxFkvk,14906,2331,2331,Mtm Tabitha,Mtm Tabitha,Tracy Fenney,Tracy Fenney,Michael J. Mccormick,Michael J. Mccormick,1
recfehbw8pxUeFhve,14906,2601,2601,Espoir De Bethune,Espoir De Bethune,Bonnie Silver,Bonnie Silver,Annalee Bennett,Annalee Bennett,1
recfjVuC8K6N1bqm5,14906,3046,3046,Dolittle 32,Dolittle 32,Bruno Diniz Das Neves,Bruno,Bruno Diniz Das Neves,Bruno Diniz Das Neves,1
recfmZckWPiD4Rqmf,14906,1425,1425,Categorico Ec Z,Categorico Ec Z,Devin A. Seek,Devin,Stefano Baruzzo,Stefano Baruzzo,1
recfojdF7DYTJjZnH,14906,2096,2096,Unstoppable,Unstoppable,Nora Nauss,Nora,Andrew C. Welles,Andrew C. Welles,1
recfqL62ibBDvEmQn,14906,2825,2825,Kereen Cobra,Kereen Cobra,Kitt Ritter,Kitt,Ryan Michael Genn,Ryan Michael Genn,1
recfyOAWYulsQNwCK,14906,156,156,Yalambis Ikon,Yalambis Ikon,Maddison Stephen,Maddison,Maddison Stephen,Maddison Stephen,1
recg11DzLD3aVrPCu,14906,2562,2562,Inlaws Manolo,Inlaws Manolo,Spencer Brittan,Spencer,Spencer Brittan,Spencer Brittan,1
recg1BskB6PGtMP8B,14906,2566,2566,Tough Enough,Tough Enough,Spencer Brittan,Spencer,Spencer Brittan,Spencer Brittan,1
recg1bdKplpiMn6CM,14906,3045,3045,Hpf Melania,Hpf Melania,Francisco Vaca,Francisco,Shannon Y. Clifford,Shannon Y. Clifford,1
recg27Zq2bCUfGxQA,14906,2708,2708,Volcano Bbf,Volcano Bbf,Hayley G. Waters Wear,Hayley,Dana G. Waters,Dana G. Waters,1
recg2q8fBl6zY3Mak,14906,1060,1060,Interkalen V.d.o,Interkalen V.d.o,Camila Inestroza,Camila Inestroza,Daniela Roy,Daniela Roy,1
recg3iVOGhe4SnUe2,14906,1201,1201,Contika 46,Contika 46,Kacey Conway,Kacey,Kacey Conway,Kacey Conway,1
recg4MujYfUwxwTAE,14906,2721,2721,Conkelkiefer,Conkelkiefer,Mia Smith,Mia Smith,David Cameron,David Cameron,1
recg58xkAVuWMvUpw,14906,1090,1090,City Of Angels,City Of Angels,Sabine Clark,Sabine Clark,Alison Jones,Alison Jones,1
recg8icWIBxr0wkbY,14906,3011,3011,Guibet P,Guibet P,Amanda Gomez,Amanda,Pamela Gomez,Pamela Gomez,1
recgCHJBPI61TTWw5,14906,1452,1452,Onyx,Onyx,Taylor St Jacques,Taylor,Taylor St Jacques,Taylor St Jacques,1
recgDTaT57VvTFcLZ,14906,1437,1437,Balencia,Balencia,Stella Gavin,Stella,Matthew Le Master,Matthew Le Master,1
recgDhuSDQ6zMAbx7,14906,1102,1102,Talk About Me,Talk About Me,Violetta Bergonzoli,Violetta,Morgan Taylor,Morgan Taylor,1
recgEoMjHrZ4zO91e,14906,112,112,Fraxinus Des Coeuries,Fraxinus Des Coeuries,Juan J. Bancalari,Juan,Juan M. Bolanos,Juan M. Bolanos,1
recgKQ2d9LL6SOBLX,14906,3008,3008,Mon-Ami,Mon-Ami,Debbie L. Mccarthy-Connor,Debbie,Debbie L. Mccarthy-Connor,Debbie L. Mccarthy-Connor,1
recgRutfSbyZDsyAC,14906,2341,2341,Diamant's Invincible Na,Diamant's Invincible Na,Jared P. Petersen,Jared,Derek Petersen,Derek Petersen,1
recgkh1Xq8PkiNLhc,14906,2996,2996,Maleficent Ht,Maleficent Ht,Hector Florentino,Hector,Benjamin J. Meredith,Benjamin J. Meredith,1
recgtycNp1GFBLio2,14906,2405,2405,Billy Suffragette,Billy Suffragette,Emerson Ritter,Emerson,Morgan Taylor,Morgan Taylor,1
recgwJ6UxbDX2QWZ1,14906,2990,2990,High Renaissance,High Renaissance,,,,,1
rech6wXoI6X3xY90b,14906,1685,1685,Hh Hyyerr Calling,Hh Hyyerr Calling,Jessica Collins,Jessica,Jessica Collins,Jessica Collins,1
rech7sFSTS6x49XVc,14906,150,150,Chrystal Blue,Chrystal Blue,Samuel Parot,Samuel Parot,Samuel Parot,Samuel Parot,1
rechB4V3R2X5w3Mv2,14906,2307,2307,Channing,Channing,Joanne Clemente,Joanne Clemente,Joanne Clemente,Joanne Clemente,1
rechBh5Yev9JRyn1u,14906,1681,1681,Vdl Liantha,Vdl Liantha,Camille Gabrie,Camille Gabrie,Juan A. Rodriguez Silva,Juan A. Rodriguez Silva,1
rechGPF30MTRNxo4R,14906,2030,2030,Chili Z,Chili Z,Heather Farmer,Heather Farmer,Anne L. Bingler,Anne L. Bingler,1
rechJ2xCxkNKhhG4e,14906,116,116,Santiago Vh Netehof,Santiago Vh Netehof,Cormac Hanley,Cormac,Thea N. Stinnett,Thea N. Stinnett,1
rechSSLCfmY0qzoCf,14906,1422,1422,Perry Girl,Perry Girl,Frederica Alcalay,Frederica Alcalay,Meghan Green,Meghan Green,1
rechTDwvrnTzsDx7H,14906,1507,1507,Cyrus,Cyrus,Dakota Sheikh,Dakota Sheikh,Kelly Saporito,Kelly Saporito,1
rechTSL0KCt5yYk7Z,14906,2073,2073,Ballyheerin Belle Jorado,Ballyheerin Belle Jorado,Sarah Kerins,Sarah,Darragh Kerins,Darragh Kerins,1
rechWFudM5B9xmSx2,14906,1494,1494,Magical Powers,Magical Powers,Katherine Addington,Katherine Addington,Bibby F. Hill,Bibby F. Hill,1
rechWxMsoOezO0sNj,14906,2931,2931,Bellissima Dh Z,Bellissima Dh Z,Jelmer Hoekstra,Jelmer,Jelmer Hoekstra,Jelmer Hoekstra,1
rechZbNQ92TC1QapY,14906,2793,2793,Ibalia,Ibalia,Eva Bernstein,Eva,Matt Martin,Matt Martin,1
reci2dsUGmNKNrxEV,14906,1787,1787,Tarantino De Rie,Tarantino De Rie,Robert Mendoza,Robert,Hanna Pieri,Hanna Pieri,1
reciDvLCK0Gc6NOIA,14906,1298,1298,Pays Bas V,Pays Bas V,Sophie Smith,Sophie,Morgan Taylor,Morgan Taylor,1
reciEAJdtrYf6qWOe,14906,1958,1958,Hairo,Hairo,Ana Elena Armas,Ana Elena Armas,Luciano Dome,Luciano Dome,1
reciJX9eWBLJxzGOR,14906,1757,1757,Frodo,Frodo,River A. Wylde,River,River A. Wylde,River A. Wylde,1
reciZLzI85ELzOUlg,14906,2091,2091,Cismet 4,Cismet 4,Andrew C. Welles,Andrew,Andrew C. Welles,Andrew C. Welles,1
recieR1tGsakViJ0x,14906,1070,1070,Secret,Secret,Estefania Navarro,Estefania Navarro,Daniela Roy,Daniela Roy,1
recip4oonp4VDC2B0,14906,3086,3086,Accelerator,Accelerator,Fabian Herrera,Fabian Herrera,Fabian Herrera,Fabian Herrera,1
recj616ffiWAOHEUy,14906,1453,1453,Childhood Dream,Childhood Dream,Lanie Nash,Lanie,Dawn Hersey,Dawn Hersey,1
recj76r3HlyuTM8ji,14906,1722,1722,Rhubarb And Custard Os,Rhubarb And Custard Os,Justine L. Dutton Barnard,Justine L. Dutton Barnard,Justine L. Dutton Barnard,Justine L. Dutton Barnard,1
recjEm87XWn7DtIVE,14906,2965,2965,Kurano Sp Z,Kurano Sp Z,Brooklyn Castellano,Brooklyn,Brooklyn Castellano,Brooklyn Castellano,1
recjGNQ3XOeNkwqQn,14906,122,122,Feinschnitt,Feinschnitt,Dominique Gonzalez,Dominique,Terry Gonzalez,Terry Gonzalez,1
recjHivoFbaUMdi8z,14906,2929,2929,Kaytaro,Kaytaro,Declan Egan,Declan,Declan Egan,Declan Egan,1
recjP93mSGRLQnDjS,14906,1324,1324,Color Coded,Color Coded,Addison Fulbright,Addison Fulbright,Dawn Hersey,Dawn Hersey,1
recjPe7jVWzibc1lp,14906,1994,1994,Marjolita,Marjolita,Molly Frei,Molly Frei,Sven Frei,Sven Frei,1
recjToWEyadTYGYMe,14906,3051,3051,Undercover,Undercover,Staisha Connors,Staisha Connors,Michael Connors,Michael Connors,1
recjXCJemMjvGYGEu,14906,2049,2049,Top Secret Hk,Top Secret Hk,Helen Goddard,Helen,Helen Goddard,Helen Goddard,1
recjbDppYrArFofn3,14906,3047,3047,Jasmin De L’abbaye,Jasmin De L’abbaye,Gianni Gabrielli,Gianni,Gianni Gabrielli,Gianni Gabrielli,1
recjfkDHSe8wbBSCq,14906,1870,1870,Techon Master Bronze,Techon Master Bronze,Jolene Plante,Jolene Plante,Emily Plante,Emily Plante,1
recjo0sdsw0E4cELH,14906,1043,1043,Markanto A,Mark,Tanner Korotkin,Tanner,Alan Korotkin,CWF,1
recjoa5HxFvEF8f0H,14906,2881,2881,Don Cor Z,Don Cor Z,Ryan Michael Genn,Ryan,Ryan Michael Genn,Ryan Michael Genn,1
recjpVv2M9RZcpiim,14906,1977,1977,Just A Gentleman,Just A Gentleman,Brittany G. Wyatt,Brittany,Stephanie Free,Stephanie Free,1
recjtOwq4yyhryhyx,14906,2986,2986,Maui,Maui,Eva Bernstein,Eva,Matt Martin,Matt Martin,1
recjuhxmP88d5UfTA,14906,2845,2845,Naturel De Walput,Naturel De Walput,Luke Sassi,Luke Sassi,Luke Sassi,Luke Sassi,1
reck7KNxJVatu5qIK,14906,2200,2200,Chagrandino Ps,Chagrandino Ps,Luciano Dome,Luciano,Luciano Dome,Luciano Dome,1
reckA4khnOmuCzQG8,14906,1881,1881,Bff Signatures Holy Ghost,Bff Signatures Holy Ghost,Alyson Jones,Alyson Jones,Kim Taylor,Kim Taylor,1
reckBvzRGUzmn0bFq,14906,2031,2031,Menlo Park,Menlo Park,Jake Evans,Jake Evans,Jake Evans,Jake Evans,1
reckDFumqtxbWhdn2,14906,2109,2109,Roundthorn Odara,Roundthorn Odara,Anne L. Bingler,Anne L. Bingler,Anne L. Bingler,Anne L. Bingler,1
reckGbKWhq8UTvTKs,14906,1183,1183,Mastermind,Munster,Naomi Selleck,Naomi,Alan Korotkin,CWF,1
reckHWLHPNl8zsd7B,14906,145,145,Chutter Du Rouet Ps,Chutter Du Rouet Ps,Aaron Vale,Aaron,Ben Taylor,Ben Taylor,1
reckJKgk676RKWabB,14906,3009,3009,Coby Z,Coby Z,Jenna P. Friedman-Lopez,Jenna,Jenna P. Friedman-Lopez,Jenna P. Friedman-Lopez,1
reckOFVSzlsgIng3j,14906,1266,1266,Hopeful Z,Hopeful Z,Sophia Ayers,Sophia,Ben Taylor,Ben Taylor,1
reckUoAy4E5f7VFWf,14906,3035,3035,Cooley Elusive,Cooley Elusive,Tom Monaghan,Tom,Tom Monaghan,Tom Monaghan,1
reckWRVtlbUj1NWlr,14906,2153,2153,Dulce,Dulce,Andres A. Correa,Andres,Andres A. Correa,Andres A. Correa,1
reckgkIWQJ2f09WP9,14906,1035,1035,Ideal,Doug,Grace Lyons,Grace,Alan Korotkin,CWF,1
reckuCuNfbtfkMAfs,14906,1782,1782,Cash For Roses,Cash For Roses,Bruno Diniz Das Neves,Bruno,Bruno Diniz Das Neves,Bruno Diniz Das Neves,1
reckvF1nGccZ2LlCd,14906,1775,1775,Once Upon A Time,Once Upon A Time,Alyson Jones,Alyson,Kim Taylor,Kim Taylor,1
reckxC9woEmMfLJsu,14906,1784,1784,Storiall Blue,Storiall Blue,Stella Stinnett,Stella,Thea N. Stinnett,Thea N. Stinnett,1
reckz7DLuW7CZb0Wk,14906,129,129,Mtm Can Talk To Me,Mtm Can Talk To Me,Tracy Fenney,Tracy,Michael J. Mccormick,Michael J. Mccormick,1
recl8AF6ygtIXoyFP,14906,2821,2821,Arianna Rv,Arianna Rv,John M. Struzzieri,John,Ryan Michael Genn,Ryan Michael Genn,1
reclDGIaFrwuPh5vb,14906,2831,2831,Mugano D'augustijn Z,Mugano D'augustijn Z,Chiara Zuccolotto,Chiara Zuccolotto,Katlynn Butler,Katlynn Butler,1
reclHZtWCBDKaidMf,14906,2475,2475,Colmans Blue,Colmans Blue,Jake Evans,Jake Evans,Jake Evans,Jake Evans,1
reclJXmGJpF3hBccU,14906,142,142,Puccini Van Orti,Puccini Van Orti,Lia Screnci,Lia,Lia Screnci,Lia Screnci,1
reclRKdPoWFOjaNtJ,14906,1794,1794,Chico Bella Z,Chico Bella Z,Lily Niebur,Lily,Louise Pejstrup,Louise Pejstrup,1
reclWybHblGXd0Tm1,14906,1781,1781,Una Beretta,Una Beretta,Lukene Arenas,Lukene Arenas,Lukene Arenas,Lukene Arenas,1
reclZ66kVPSeBf8I8,14906,2837,2837,Carmenzita,Carmenzita,Antonio J. Martinez,Antonio,Antonio J. Martinez,Antonio J. Martinez,1
recliHRgKFSnFzTYm,14906,1191,1191,Wordsmith,Wordsmith,Victoria Free Knott,Victoria Free Knott,Stephanie Free,Stephanie Free,1
recluh74zTtNZDrzh,14906,1513,1513,Ck’s Superman,Ck’s Superman,Libby Woodworth,Libby,Stephen Dicarlo,Stephen Dicarlo,1
recm9pFshfHGazS1c,14906,2630,2630,Vamos,Vamos,Ashlynn Meuchel,Ashlynn,Ashlynn Meuchel,Ashlynn Meuchel,1
recmO75fAMLAZyXbH,14906,1978,1978,Secret Affair,Secret Affair,Cindy Secret,Cindy Secret,Stephanie Free,Stephanie Free,1
recmPbLSRxfN8A94K,14906,1996,1996,Thor Jr,Thor Jr,Ali Arbabi,Ali,Sharn L. Wordley,Sharn L. Wordley,1
recmPbUNYeendKqzd,14906,1091,1091,Going For Broke,Going For Broke,Emma Parker,Emma Parker,Alison Jones,Alison Jones,1
recmVUp383DmNilwm,14906,1846,1846,Carlos He’las,Carlos He’las,Evana Somareddy,Evana,Heather Dayner,Heather Dayner,1
recmbLe9gjwLn55mt,14906,2097,2097,Cleveland 42,Cleveland 42,Isaac Leffkowitz,Isaac,Isaac Leffkowitz,Isaac Leffkowitz,1
recmlfR0dYooBb4oc,14906,1322,1322,Top Shelf,Top Shelf,Camille Maynard,Camille Maynard,Camille Maynard,Camille Maynard,1
recmnSL3EzVstxiPe,14906,113,113,Arezzo Z,Arezzo Z,Juan M. Bolanos,Juan,Juan M. Bolanos,Juan M. Bolanos,1
recmwSV8aoUmWPYJS,14906,2864,2864,Dominator Touch Z,Dominator Touch Z,Kalli Core,Kalli,Bobby Boulger,Bobby Boulger,1
recmxAqtZ4KLikEmy,14906,2730,2730,Striking Elsa,Striking Elsa,Phillipa Greenberg,Phillipa,Jennifer Phethean,Jennifer Phethean,1
recn03qKoP5fKW5eC,14906,3032,3032,Dylan Odf,Dylan Odf,Lindsay Standley,Lindsay Standley,Lindsay Standley,Lindsay Standley,1
recn1unfGymTEIZEv,14906,2873,2873,Comme II Reality,Comme II Reality,Elizabeth Solomon,Elizabeth,Elizabeth Solomon,Elizabeth Solomon,1
recn8FQD4z3GHLeRo,14906,1417,1417,Vajra Du Blay,Vajra Du Blay,Emilio Medina,Emilio Medina,Juan A. Rodriguez Silva,Juan A. Rodriguez Silva,1
recn8aUhLr2zY5e2X,14906,1342,1342,Only Love B,Only Love B,Juan M. Bolanos,Juan,Juan M. Bolanos,Juan M. Bolanos,1
recnGImQGdEswUBto,14906,2546,2546,In The Wind Wow,In The Wind Wow,Laura Gaither,Laura Gaither,Laura Gaither,Laura Gaither,1
recnJs6w15cjgPtZy,14906,1788,1788,Confidentially,Confidentially,Charlotte Mack,Charlotte Mack,Megan Wexler,Megan Wexler,1
recnQKa2UumXaPD1u,14906,1449,1449,Curacao D'elsendam Z,Curacao D'elsendam Z,Taylor St Jacques,Taylor,Taylor St Jacques,Taylor St Jacques,1
recnbrWUy8MyJer3G,14906,1597,1597,Quintana Viii,Quintana Viii,Robert Mendoza,Robert Mendoza,Robert Mendoza,Robert Mendoza,1
recnfn1gtJVCOdwYl,14906,2166,2166,Fellini,Fellini,Kennedy Kluber,Kennedy,Terrie E. Shibley,Terrie E. Shibley,1
recnjnyY9UT59zeAn,14906,1720,1720,Iron Maiden,Iron Maiden,Justine L. Dutton Barnard,Justine L. Dutton Barnard,Justine L. Dutton Barnard,Justine L. Dutton Barnard,1
recnjpJmwjKOEdE4N,14906,2941,2941,Nightfall,Nightfall,Windsor Ryan,Windsor,Traci A. Weston,Traci A. Weston,1
recntTllVz5o3TKQU,14906,2384,2384,Casa Delle Farfalle,Casa Delle Farfalle,Sierra Montgomery,Sierra Montgomery,Lisa Hasenbeck,Lisa Hasenbeck,1
recntoeUdfpjKN1pJ,14906,2129,2129,Martini Maker,Martini Maker,Morgan Daly,Morgan Daly,Maisie Wagner,Maisie Wagner,1
recnvWnMm8ppryCqV,14906,1045,1045,Qastaar Van't Heike,Q,Tanner Korotkin,Tanner,Alan Korotkin,CWF,1
reco3kmN6MpfNfLx2,14906,1346,1346,Britney Ps,Britney Ps,Cullen Drescher,Cullen,Derek Reed,Derek Reed,1
reco5YOoGE2hQYgsK,14906,1517,1517,Himalaya,Himalaya,Kimberley Pickens,Kimberley Pickens,Stephen Dicarlo,Stephen Dicarlo,1
reco9xhyefVGZdBVj,14906,1745,1745,Oa Uno Mas Cerveza,Oa Uno Mas Cerveza,Madison Rose,Madison,Madison Rose,Madison Rose,1
recoDTRwnbckxoP3P,14906,115,115,Goliath De L’ Eldorado,Goliath De L’ Eldorado,Declan Egan,Declan,Declan Egan,Declan Egan,1
recoKhtHWlDxbFv5x,14906,1416,1416,Nova,Nova,Juan A. Rodriguez Silva,Juan A. Rodriguez Silva,Juan A. Rodriguez Silva,Juan A. Rodriguez Silva,1
recoVpUg1DgaXBKqa,14906,1726,1726,As You Are,As You Are,Miro Frey,Miro,Stephanie Frey,Stephanie Frey,1
reconx5lBicdfU2ys,14906,1289,1289,Engas Aurantiaco,Engas Aurantiaco,Angela Swanson,Angela,Angela Swanson,Angela Swanson,1
recoy0U7Ey6vMbpPP,14906,2971,2971,Jim,Jim,Kaleigh Holroyd,Kaleigh Holroyd,No Trainer,No Trainer,1
recoz0TdckJTC6our,14906,2563,2563,Itoulon B,Itoulon B,Spencer Brittan,Spencer,Spencer Brittan,Spencer Brittan,1
recp2rDbwj2WAY6ci,14906,2617,2617,Istina Van De Kapel,Istina Van De Kapel,Georgia Bouzaid,Georgia,David Cameron,David Cameron,1
recp4Js48OsSdHJ1k,14906,2110,2110,Forget Me Not,Forget Me Not,Annaliz Alberts,Annaliz Alberts,Katie Rudnick,Katie Rudnick,1
recp6b51kUAbyMUJm,14906,1593,1593,Vdl Nevena,Vdl Nevena,Belen Guarderas,Belen,Juan M. Bolanos,Juan M. Bolanos,1
recp93phGinm0I9vG,14906,1665,1665,Salt Spring,Salt Spring,Kyle Dewar,Kyle,Kyle Dewar,Kyle Dewar,1
recp9HI8GRrjfLTJU,14906,1089,1089,Changes In Latitude,Changes In Latitude,Ava Parker,Ava Parker,Alison Jones,Alison Jones,1
recpF7BQH9k4kO7Cg,14906,1061,1061,Izitop Aaa,Izitop Aaa,Mia Baez,Mia Baez,Daniela Roy,Daniela Roy,1
recpFHkXxPMFq5Tpp,14906,1093,1093,Worth The Wait,Worth The Wait,Kennedy Morrison,Kennedy Morrison,Alison Jones,Alison Jones,1
recpFk671KXWBaulC,14906,1031,1031,Hurricane,Hurricane,Carsyn Korotkin,Carsyn,Alan Korotkin,CWF,1
recpFlXg7xMv2h2em,14906,1760,1760,Pistachio,Pistachio,Stephanie Frey,Stephanie,Stephanie Frey,Stephanie Frey,1
recpGXFL5Gw43iH4m,14906,2866,2866,Kateri,Kateri,Kalli Core,Kalli,Bobby Boulger,Bobby Boulger,1
recpP4j7nPlQwSf15,14906,2108,2108,Spice Of Life,Spice Of Life,Isaac Leffkowitz,Isaac,Isaac Leffkowitz,Isaac Leffkowitz,1
recpQj5KPgaEWjxEa,14906,2875,2875,Kawir Ms,Kawir Ms,Jared P. Petersen,Jared,Jared P. Petersen,Jared P. Petersen,1
recpWtLvV9tJmVvFU,14906,2820,2820,Peyton Cm Kapade,Peyton Cm Kapade,Angelina M Palmeri,Angelina,Derek Van Der Burgh,Derek Van Der Burgh,1
recpXueurS377Mrkk,14906,2877,2877,Big Castle,Big Castle,Shannon Y. Clifford,Shannon,Shannon Y. Clifford,Shannon Y. Clifford,1
recpb9eX1g9FU54id,14906,1258,1258,Balou's Captain,Balou's Captain,Kinser Vale,Kinser,Ben Taylor,Ben Taylor,1
recpe5ZBLVRS3S138,14906,2970,2970,Fe Crack The Code,Fe Crack The Code,Amanda Gardiner,Amanda,Megan Gardiner,Megan Gardiner,1
recpfvulZdiy5IQvn,14906,1245,1245,Lucien II Hs,Lucien II Hs,Brittni A. Raflowitz,Brittni A. Raflowitz,Brittni A. Raflowitz,Brittni A. Raflowitz,1
recpx4srwMNP8KfvP,14906,2572,2572,Geisha D’agenais,Geisha D’agenais,Cyril Chatel,Cyril,Laura Gaither,Laura Gaither,1
recpxFnECH9oYoLgn,14906,1265,1265,Elusive,Elusive,Kinser Vale,Kinser,Ben Taylor,Ben Taylor,1
recpy9qy1UpqoYGC2,14906,2532,2532,Solaguayre Chaquensi,Solaguayre Chaquensi,Gianni Gabrielli,Gianni,Gianni Gabrielli,Gianni Gabrielli,1
recq3TA2ZvEBsMBNd,14906,2171,2171,Squid,Squid,Ella Sasso,Ella Sasso,Juliann W. Cunningham,Juliann W. Cunningham,1
recqIQOo8hyHnd5d2,14906,2731,2731,Picar,Picar,Mario Garcia,Mario,Mario Garcia,Mario Garcia,1
recqMaDteMbkSTVIv,14906,2614,2614,Naton Wi Ro Z,Naton Wi Ro Z,Jessica Cross,Jessica Cross,Jessica Cross,Jessica Cross,1
recqPmHb1W2pXL1PF,14906,2668,2668,Curtis 89,Curtis,Josephine Demmo,Josephine,Alan Korotkin,CWF,1
recqVh52mOV5zCfP5,14906,1491,1491,Dunkin Donuts,Dunkin Donuts,Katherine Addington,Katherine Addington,Bibby F. Hill,Bibby F. Hill,1
recqqmboGHECUlJyn,14906,1574,1574,Valdes,Valdes,Antonio J. Martinez,Antonio,Antonio J. Martinez,Antonio J. Martinez,1
recqvsikbAFYAqlpk,14906,1923,1923,Olaf,Olaf,Selcuk Koksalan,Selcuk,Selcuk Koksalan,Selcuk Koksalan,1
recqzYIr22FSPmONx,14906,2372,2372,F Miss Gouvernante Vdl Z,F Miss Gouvernante Vdl Z,Anthony Sauriol,Anthony,Anthony Sauriol,Anthony Sauriol,1
recr0Gm2CqKg25ilW,14906,1926,1926,Costello,Costello,Allison Beck,Allison,Derek Van Der Burgh,Derek Van Der Burgh,1
recr7okJrTWDibQUA,14906,1112,1112,Cavendish,Cavendish,Wilton J. Porter,Wilton,Wilton J. Porter,Wilton J. Porter,1
recr98HPDjgIiZDSE,14906,2023,2023,Joaquin Daloubet,Joaquin Daloubet,Cristobal Castro,Cristobal,Cristobal Castro,Cristobal Castro,1
recrI0ZFUd7suGMKJ,14906,2989,2989,Green Book,Green Book,,,,,1
recrMi1Uqm4je5bL2,14906,2301,2301,Karamba Hdh,Karamba Hdh,Aurora R. Rangel De Alba,Aurora R. Rangel De Alba,Aurora R. Rangel De Alba,Aurora R. Rangel De Alba,1
recrOYFqsYdfrWENu,14906,1078,1078,Cole Younger,Cole Younger,Laura Linback,Laura Linback,Troy Linback,Troy Linback,1
recrWqNtXGqR0SWHN,14906,2624,2624,Tavish,Tavish,Debra L. Ward,Debra L. Ward,Debra L. Ward,Debra L. Ward,1
recrakE8uCpPiKueL,14906,1736,1736,Garrincha Van De Kalevallei,Garrincha Van De Kalevallei,Maleah Lang Mcmahon,Maleah Lang Mcmahon,Marcus Gruenthal,Marcus Gruenthal,1
recrhTIGLAHgE4tE9,14906,2138,2138,Madhappy,Madhappy,Joan V. Ehrhart,Joan,Jane C. Ehrhart,Jane C. Ehrhart,1
recrjgn1n26XhdPsI,14906,3049,3049,Donna Lucardie Z,Donna Lucardie Z,Francesca Chiatti,Francesca Chiatti,Anna Christina Gansauer,Anna Christina Gansauer,1
recrrANhwcT5xhNy7,14906,2799,2799,Steely Dan,Steely Dan,Kendall Crowell,Kendall Crowell,Rob Billings,Rob Billings,1
recs0olEcPhG6L0j3,14906,2395,2395,Gigi Top 2,Gigi Top 2,Maja Mossberg,Maja Mossberg,Patrick R. Wilcher,Patrick R. Wilcher,1
recs0rRpUMYVPs1fd,14906,1995,1995,Camino Imperio Egípcio,Camino Imperio Egípcio,Ali Arbabi,Ali,Sharn L. Wordley,Sharn L. Wordley,1
recs4QUdI17DyVMJz,14906,3033,3033,Mr. Ed,Mr. Ed,Robert P. Stucky,Robert P. Stucky,Robert P. Stucky,Robert P. Stucky,1
recs8NjqDztH8N2ot,14906,1696,1696,Kinmar Candy Hero,Kinmar Candy Hero,Declan Egan,Declan,Declan Egan,Declan Egan,1
recsGLgZzmF73HcM5,14906,2081,2081,Rsk Quality Cruise,Rsk Quality Cruise,Khloe Kerins,Khloe,Darragh Kerins,Darragh Kerins,1
recsIjdKEsOQGFlUO,14906,2392,2392,Lady Glitter Sparkles,Lady Glitter Sparkles,Cassie Gil,Cassie Gil,Dana Ventrice,Dana Ventrice,1
recsKorlosWuL3nkw,14906,108,108,Chriszi,Chriszi,David Cameron,David,David Cameron,David Cameron,1
